entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-06-18 06:30:00,2024-06-18 06:30:00,direct_entry,2024-07-03 18:00:00,expiry,5620,5860,82.0067,12.7085,69.2983,0.0000,0.0000,69.2983
2024-06-26 02:45:00,2024-06-26 02:45:00,direct_entry,2024-07-10 16:00:00,expiry,5610,5850,80.6087,11.8522,68.7565,74.0000,0.0000,-5.2435
2024-07-03 06:45:00,2024-07-03 06:45:00,direct_entry,2024-07-17 16:00:00,expiry,5640,5870,79.2829,12.5224,66.7605,0.0000,0.0000,66.7605
2024-07-04 09:15:00,2024-07-04 09:15:00,direct_entry,2024-07-24 16:00:00,expiry,5680,5960,95.2386,14.7562,80.4824,0.0000,0.0000,80.4824
2024-07-23 07:30:00,2024-07-23 07:30:00,direct_entry,2024-08-07 16:00:00,expiry,5750,5990,83.0952,13.3446,69.7507,0.0000,0.0000,69.7507
2024-07-26 01:30:00,2024-07-26 01:30:00,direct_entry,2024-08-14 16:00:00,expiry,5600,5880,94.1849,13.8966,80.2882,0.0000,0.0000,80.2882
2024-07-28 21:30:00,2024-07-28 21:30:00,direct_entry,2024-08-14 16:00:00,expiry,5660,5910,85.5988,13.4738,72.1250,0.0000,0.0000,72.1250
2024-08-12 08:30:00,2024-08-12 08:30:00,direct_entry,2024-08-28 16:00:00,expiry,5510,5760,84.4125,12.4841,71.9283,156.9500,0.0000,-85.0217
2024-08-16 02:30:00,2024-08-16 02:30:00,direct_entry,2024-09-04 16:00:00,expiry,5720,6000,96.3571,14.8304,81.5267,0.0000,0.0000,81.5267
2024-08-23 05:00:00,2024-08-23 05:00:00,direct_entry,2024-09-11 16:00:00,expiry,5760,6040,94.7240,14.4733,80.2507,0.0000,0.0000,80.2507
2024-08-29 12:45:00,2024-08-29 12:45:00,direct_entry,2024-09-18 16:00:00,expiry,5800,6090,99.3328,15.1250,84.2078,0.0000,0.0000,84.2078
2024-09-11 16:45:00,2024-09-11 16:45:00,direct_entry,2024-09-25 16:00:00,expiry,5690,5920,77.9518,12.0642,65.8876,94.2500,0.0000,-28.3624
2024-09-16 00:45:00,2024-09-16 00:45:00,direct_entry,2024-10-02 16:00:00,expiry,5770,6030,87.7864,13.2723,74.5142,0.0000,0.0000,74.5142
2024-09-19 14:00:00,2024-09-19 14:00:00,direct_entry,2024-10-09 16:00:00,expiry,5870,6160,99.5814,15.3935,84.1879,0.0000,0.0000,84.1879
2024-10-08 12:00:00,2024-10-08 12:00:00,direct_entry,2024-10-23 16:00:00,expiry,5860,6110,85.4880,13.1414,72.3466,0.0000,0.0000,72.3466
2024-10-14 10:45:00,2024-10-14 10:45:00,direct_entry,2024-10-30 16:00:00,expiry,5970,6240,90.7753,13.3856,77.3897,0.0000,0.0000,77.3897
2024-10-25 09:15:00,2024-10-25 09:15:00,direct_entry,2024-11-13 16:00:00,expiry,5950,6240,99.9678,15.3405,84.6273,69.7500,0.0000,14.8773
2024-10-28 06:15:00,2024-10-28 06:15:00,direct_entry,2024-11-13 16:00:00,expiry,5960,6220,89.8165,14.2417,75.5748,59.7500,0.0000,15.8248
2024-11-05 13:00:00,2024-11-05 13:00:00,direct_entry,2024-11-20 16:00:00,expiry,5880,6130,83.8345,12.7371,71.0973,61.7500,0.0000,9.3473
2024-11-20 02:00:00,2024-11-20 02:00:00,direct_entry,2024-12-04 16:00:00,expiry,6030,6280,84.3828,12.9777,71.4051,66.2500,0.0000,5.1551
2024-11-21 14:00:00,2024-11-21 14:00:00,direct_entry,2024-12-11 16:00:00,expiry,6060,6360,103.1014,15.9068,87.1946,28.2500,0.0000,58.9446
2024-11-24 20:15:00,2024-11-24 20:15:00,direct_entry,2024-12-11 16:00:00,expiry,6090,6370,95.5256,14.2923,81.2333,0.0000,0.0000,81.2333
2024-12-18 01:15:00,2024-12-18 01:15:00,direct_entry,2025-01-01 18:00:00,expiry,6210,6470,89.4830,13.8070,75.6760,0.0000,0.0000,75.6760
2024-12-24 02:45:00,2024-12-24 02:45:00,direct_entry,2025-01-08 16:00:00,expiry,6120,6380,88.9652,13.9809,74.9842,0.0000,0.0000,74.9842
2025-01-02 07:30:00,2025-01-02 07:30:00,direct_entry,2025-01-22 16:00:00,expiry,6070,6380,104.7294,15.4781,89.2514,48.7500,0.0000,40.5014
2025-01-06 03:15:00,2025-01-06 03:15:00,direct_entry,2025-01-22 16:00:00,expiry,6080,6350,92.1560,14.2430,77.9130,38.7500,0.0000,39.1630
2025-01-14 09:45:00,2025-01-14 09:45:00,direct_entry,2025-01-29 16:00:00,expiry,5960,6210,85.9562,13.6001,72.3561,105.0000,0.0000,-32.6439
2025-01-28 11:15:00,2025-01-28 11:15:00,direct_entry,2025-02-12 16:00:00,expiry,6140,6410,90.5486,13.2194,77.3291,0.0000,0.0000,77.3291
2025-01-31 02:45:00,2025-01-31 02:45:00,direct_entry,2025-02-19 16:00:00,expiry,6210,6510,103.4209,16.1948,87.2261,0.0000,0.0000,87.2261
2025-02-06 01:00:00,2025-02-06 01:00:00,direct_entry,2025-02-26 16:00:00,expiry,6190,6500,106.5670,16.4980,90.0690,0.0000,0.0000,90.0690
2025-02-13 16:00:00,2025-02-13 16:00:00,direct_entry,2025-03-05 16:00:00,expiry,6220,6530,105.6242,16.0134,89.6109,0.0000,0.0000,89.6109
2025-02-21 08:45:00,2025-02-21 08:45:00,direct_entry,2025-03-12 16:00:00,expiry,6230,6530,101.9888,15.7398,86.2490,0.0000,0.0000,86.2490
2025-03-05 05:00:00,2025-03-05 05:00:00,direct_entry,2025-03-19 16:00:00,expiry,5900,6150,85.4526,12.8299,72.6227,0.0000,0.0000,72.6227
2025-03-17 15:30:00,2025-03-17 15:30:00,direct_entry,2025-04-02 16:00:00,expiry,5830,6080,85.7783,13.6117,72.1665,0.0000,0.0000,72.1665
2025-03-24 05:15:00,2025-03-24 05:15:00,direct_entry,2025-04-09 16:00:00,expiry,5850,6110,89.0705,13.7430,75.3275,0.0000,0.0000,75.3275
2025-04-14 04:45:00,2025-04-14 04:45:00,direct_entry,2025-04-30 16:00:00,expiry,5540,5790,84.4137,12.6533,71.7604,65.7500,0.0000,6.0104
2025-04-23 10:45:00,2025-04-23 10:45:00,direct_entry,2025-05-07 16:00:00,expiry,5540,5770,78.0797,11.8377,66.2420,111.2500,0.0000,-45.0080
2025-04-30 05:45:00,2025-04-30 05:45:00,direct_entry,2025-05-14 16:00:00,expiry,5640,5880,82.1983,12.2745,69.9237,270.2500,30.2500,-170.0763
2025-05-01 06:15:00,2025-05-01 06:15:00,direct_entry,2025-05-21 16:00:00,expiry,5740,6030,97.1491,14.4927,82.6565,113.0000,0.0000,-30.3435
2025-05-08 07:00:00,2025-05-08 07:00:00,direct_entry,2025-05-28 16:00:00,expiry,5790,6080,100.1257,15.4227,84.7030,112.7500,0.0000,-28.0470
2025-06-02 11:15:00,2025-06-02 11:15:00,direct_entry,2025-06-18 16:00:00,expiry,5980,6250,91.5385,13.5995,77.9390,60.2500,0.0000,17.6890
2025-06-09 08:45:00,2025-06-09 08:45:00,direct_entry,2025-06-25 16:00:00,expiry,6090,6360,93.1529,14.4066,78.7463,55.2500,0.0000,23.4963
2025-06-10 16:00:00,2025-06-10 16:00:00,direct_entry,2025-06-25 16:00:00,expiry,6110,6370,90.0915,13.9260,76.1655,35.2500,0.0000,40.9155
2025-06-24 03:15:00,2025-06-24 03:15:00,direct_entry,2025-07-09 16:00:00,expiry,6210,6480,90.5814,13.6216,76.9598,99.7500,0.0000,-22.7902
2025-06-27 08:00:00,2025-06-27 08:00:00,direct_entry,2025-07-16 16:00:00,expiry,6300,6610,105.5981,15.9004,89.6976,1.0000,0.0000,88.6976
2025-07-02 03:00:00,2025-07-02 03:00:00,direct_entry,2025-07-16 16:00:00,expiry,6340,6610,92.6632,13.9184,78.7448,0.0000,0.0000,78.7448
2025-07-09 18:45:00,2025-07-09 18:45:00,direct_entry,2025-07-23 16:00:00,expiry,6390,6650,87.4559,13.2986,74.1573,14.0000,0.0000,60.1573
2025-07-22 20:00:00,2025-07-22 20:00:00,direct_entry,2025-08-06 16:00:00,expiry,6430,6710,94.4214,13.7870,80.6344,0.0000,0.0000,80.6344
2025-07-24 22:45:00,2025-07-24 22:45:00,direct_entry,2025-08-13 16:00:00,expiry,6510,6830,108.5331,16.5297,92.0034,0.0000,0.0000,92.0034
2025-07-29 05:15:00,2025-07-29 05:15:00,direct_entry,2025-08-13 16:00:00,expiry,6520,6800,95.8162,14.7938,81.0223,0.0000,0.0000,81.0223
2025-08-10 22:15:00,2025-08-10 22:15:00,direct_entry,2025-08-27 16:00:00,expiry,6510,6810,100.9068,14.8451,86.0617,0.0000,0.0000,86.0617
2025-08-14 22:30:00,2025-08-14 22:30:00,direct_entry,2025-09-03 16:00:00,expiry,6590,6920,111.3564,16.5085,94.8479,0.0000,0.0000,94.8479
2025-08-26 15:30:00,2025-08-26 15:30:00,direct_entry,2025-09-10 16:00:00,expiry,6550,6830,95.1742,14.4370,80.7372,0.0000,0.0000,80.7372
2025-09-05 02:30:00,2025-09-05 02:30:00,direct_entry,2025-09-24 16:00:00,expiry,6620,6940,110.4220,17.2963,93.1257,79.2500,0.0000,13.8757
2025-09-11 08:30:00,2025-09-11 08:30:00,direct_entry,2025-10-01 16:00:00,expiry,6640,6980,114.9009,16.9041,97.9968,115.2500,0.0000,-17.2532
2025-09-18 05:45:00,2025-09-18 05:45:00,direct_entry,2025-10-08 16:00:00,expiry,6810,7150,117.6904,18.2653,99.4251,0.0000,0.0000,99.4251
2025-09-24 23:00:00,2025-09-24 23:00:00,direct_entry,2025-10-08 16:00:00,expiry,6780,7060,95.6973,14.3237,81.3736,23.2500,0.0000,58.1236
2025-10-01 22:00:00,2025-10-01 22:00:00,direct_entry,2025-10-15 16:00:00,expiry,6850,7130,94.2613,14.1660,80.0953,0.0000,0.0000,80.0953
2025-10-09 09:30:00,2025-10-09 09:30:00,direct_entry,2025-10-29 16:00:00,expiry,6900,7240,115.6330,17.9176,97.7153,21.5000,0.0000,76.2153
2025-10-15 03:15:00,2025-10-15 03:15:00,direct_entry,2025-10-29 16:00:00,expiry,6790,7080,99.1469,14.7882,84.3587,131.5000,0.0000,-47.1413
2025-10-16 04:15:00,2025-10-16 04:15:00,direct_entry,2025-11-05 16:00:00,expiry,6830,7170,115.1028,17.6776,97.4252,0.0000,0.0000,97.4252
2025-11-10 10:30:00,2025-11-10 10:30:00,direct_entry,2025-11-26 16:00:00,expiry,6910,7220,104.4487,15.5942,88.8545,0.0000,0.0000,88.8545
2025-11-12 02:45:00,2025-11-12 02:45:00,direct_entry,2025-11-26 16:00:00,expiry,6980,7270,98.6034,15.1835,83.4199,0.0000,0.0000,83.4199
2025-11-17 04:00:00,2025-11-17 04:00:00,direct_entry,2025-12-03 16:00:00,expiry,6880,7190,105.7832,16.0308,89.7524,0.0000,0.0000,89.7524
2025-12-18 09:30:00,2025-12-18 09:30:00,direct_entry,2026-01-07 16:00:00,expiry,6930,7270,116.1137,18.1428,97.9709,30.0000,0.0000,67.9709
2025-12-19 13:15:00,2025-12-19 13:15:00,direct_entry,2026-01-07 16:00:00,expiry,6990,7330,114.1748,17.1321,97.0427,0.0000,0.0000,97.0427
2025-12-21 19:00:00,2025-12-21 19:00:00,direct_entry,2026-01-07 16:00:00,expiry,6990,7310,110.0832,16.6973,93.3859,0.0000,0.0000,93.3859
2026-01-16 00:30:00,2026-01-16 00:30:00,direct_entry,2026-02-04 16:00:00,expiry,7100,7450,119.5408,18.1887,101.3521,0.0000,0.0000,101.3521
2026-01-28 01:45:00,2026-01-28 01:45:00,direct_entry,2026-02-11 16:00:00,expiry,7120,7420,102.5803,15.6132,86.9671,0.0000,0.0000,86.9671
2026-01-29 18:00:00,2026-01-29 18:00:00,direct_entry,2026-02-18 16:00:00,expiry,7070,7420,121.1781,18.6934,102.4847,0.0000,0.0000,102.4847
2026-02-06 13:15:00,2026-02-06 13:15:00,direct_entry,2026-02-25 16:00:00,expiry,7030,7370,115.8127,17.6867,98.1261,0.0000,0.0000,98.1261
2026-02-18 00:45:00,2026-02-18 00:45:00,direct_entry,2026-03-04 16:00:00,expiry,6960,7250,99.2407,15.3556,83.8850,0.0000,0.0000,83.8850
2026-02-26 03:30:00,2026-02-26 03:30:00,direct_entry,2026-03-18 16:00:00,expiry,7050,7410,122.3716,18.2728,104.0988,0.0000,0.0000,104.0988
2026-03-25 08:15:00,2026-03-25 08:15:00,direct_entry,2026-03-27 16:45:00,force_close,6730,7020,97.3286,14.0139,83.3147,0.0000,0.0000,83.3147
