entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-10-18 15:30:00,2024-10-18 15:30:00,direct_entry,2024-10-25 16:00:00,expiry,225,240,7.1614,2.9471,4.2144,0.0000,0.0000,4.2144
2024-10-25 10:30:00,2024-10-25 10:30:00,direct_entry,2024-11-01 16:00:00,expiry,215,230,7.7250,3.1782,4.5468,0.0000,0.0000,4.5468
2024-11-06 14:45:00,2024-11-06 14:45:00,direct_entry,2024-11-15 16:00:00,expiry,260,280,9.9941,4.1543,5.8399,46.2000,26.2000,-14.1601
2024-11-08 11:00:00,2024-11-08 11:00:00,direct_entry,2024-11-15 16:00:00,expiry,275,295,9.0087,3.4588,5.5498,31.2000,11.2000,-14.4502
2024-12-04 16:15:00,2024-12-04 16:15:00,direct_entry,2024-12-13 16:00:00,expiry,340,365,12.1849,5.1759,7.0090,0.0000,0.0000,7.0090
2024-12-12 10:00:00,2024-12-12 10:00:00,direct_entry,2024-12-20 16:00:00,expiry,325,350,10.8550,4.1832,6.6718,0.0000,0.0000,6.6718
2024-12-16 13:45:00,2024-12-16 13:45:00,direct_entry,2024-12-27 16:00:00,expiry,335,365,12.9591,5.0364,7.9227,0.0000,0.0000,7.9227
2025-01-06 07:45:00,2025-01-06 07:45:00,direct_entry,2025-01-17 16:00:00,expiry,290,315,11.2976,4.6116,6.6860,5.1300,0.0000,1.5560
2025-01-17 06:45:00,2025-01-17 06:45:00,direct_entry,2025-01-24 16:00:00,expiry,300,320,8.9766,3.7076,5.2690,0.0000,0.0000,5.2690
2025-02-13 15:45:00,2025-02-13 15:45:00,direct_entry,2025-02-21 16:00:00,expiry,305,330,11.2564,4.1182,7.1382,0.0000,0.0000,7.1382
2025-03-25 09:15:00,2025-03-25 09:15:00,direct_entry,2025-04-04 16:00:00,expiry,210,225,7.5405,3.4495,4.0910,0.0000,0.0000,4.0910
2025-04-23 05:15:00,2025-04-23 05:15:00,direct_entry,2025-05-02 16:00:00,expiry,205,220,7.2170,3.1228,4.0942,0.0000,0.0000,4.0942
2025-04-25 13:30:00,2025-04-25 13:30:00,direct_entry,2025-05-02 16:00:00,expiry,215,230,6.9803,2.7737,4.2067,0.0000,0.0000,4.2067
2025-05-08 13:30:00,2025-05-08 13:30:00,direct_entry,2025-05-16 16:00:00,expiry,215,230,6.9333,2.8963,4.0370,49.7500,34.7500,-10.9630
2025-05-22 15:30:00,2025-05-22 15:30:00,direct_entry,2025-05-30 16:00:00,expiry,280,305,10.3742,3.4414,6.9328,0.0000,0.0000,6.9328
2025-06-03 12:45:00,2025-06-03 12:45:00,direct_entry,2025-06-13 16:00:00,expiry,270,290,9.3234,4.0749,5.2485,0.0000,0.0000,5.2485
2025-06-24 12:00:00,2025-06-24 12:00:00,direct_entry,2025-07-07 04:00:00,expiry,345,375,14.0152,5.4869,8.5283,9.5500,0.0000,-1.0217
2025-06-25 09:15:00,2025-06-25 09:15:00,direct_entry,2025-07-07 04:00:00,expiry,370,400,14.2993,5.7091,8.5902,0.0000,0.0000,8.5902
2025-07-03 06:15:00,2025-07-03 06:15:00,direct_entry,2025-07-11 16:00:00,expiry,370,395,12.1804,5.3393,6.8410,16.2000,0.0000,-9.3590
2025-10-02 13:15:00,2025-10-02 13:15:00,direct_entry,2025-10-10 16:00:00,expiry,380,405,12.7102,5.6550,7.0552,0.0000,0.0000,7.0552
2025-11-26 09:45:00,2025-11-26 09:45:00,direct_entry,2025-12-05 16:00:00,expiry,265,285,8.6135,3.5222,5.0913,5.7100,0.0000,-0.6187
2025-11-28 06:00:00,2025-11-28 06:00:00,direct_entry,2025-12-05 16:00:00,expiry,280,300,9.6192,3.8575,5.7617,0.0000,0.0000,5.7617
2025-12-03 10:30:00,2025-12-03 10:30:00,direct_entry,2025-12-12 16:00:00,expiry,280,300,10.0699,4.4379,5.6320,0.0000,0.0000,5.6320
2025-12-17 09:30:00,2025-12-17 09:30:00,direct_entry,2025-12-26 16:00:00,expiry,265,285,8.5726,3.5028,5.0698,0.0000,0.0000,5.0698
2026-03-04 12:15:00,2026-03-04 12:15:00,direct_entry,2026-03-13 16:00:00,expiry,215,235,8.5157,2.9318,5.5839,0.0000,0.0000,5.5839
