entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-09-04 15:30:00,2024-09-04 15:30:00,direct_entry,2024-10-02 16:00:00,expiry,155,135,10.0917,3.4674,6.6243,0.0000,0.0000,6.6243
2024-09-05 12:00:00,2024-09-05 12:00:00,direct_entry,2024-10-03 16:00:00,expiry,155,135,10.7307,3.7679,6.9628,0.0000,0.0000,6.9628
2024-11-04 10:45:00,2024-11-04 10:45:00,direct_entry,2024-12-02 16:00:00,expiry,170,150,10.9099,4.1841,6.7258,0.0000,0.0000,6.7258
2024-11-13 15:30:00,2024-11-13 15:30:00,direct_entry,2024-12-11 16:00:00,expiry,275,245,16.6023,6.7828,9.8195,0.0000,0.0000,9.8195
2024-11-14 19:00:00,2024-11-14 19:00:00,direct_entry,2024-12-12 16:00:00,expiry,260,230,16.0200,6.1816,9.8385,0.0000,0.0000,9.8385
2024-12-09 13:00:00,2024-12-09 13:00:00,direct_entry,2025-01-06 16:00:00,expiry,300,265,19.3248,7.4808,11.8439,13.2000,0.0000,-1.3561
2024-12-18 11:15:00,2024-12-18 11:15:00,direct_entry,2025-01-15 16:00:00,expiry,290,255,18.4733,6.8623,11.6111,15.1800,0.0000,-3.5689
2024-12-20 07:15:00,2024-12-20 07:15:00,direct_entry,2025-01-17 16:00:00,expiry,245,215,16.1731,5.9816,10.1915,0.0000,0.0000,10.1915
2025-02-12 09:30:00,2025-02-12 09:30:00,direct_entry,2025-03-12 16:00:00,expiry,255,220,17.0888,5.4786,11.6102,63.7000,28.7000,-23.3898
2025-02-19 14:00:00,2025-02-19 14:00:00,direct_entry,2025-03-19 16:00:00,expiry,245,215,15.4213,5.6022,9.8191,54.6900,24.6900,-20.1809
2025-02-20 12:00:00,2025-02-20 12:00:00,direct_entry,2025-03-20 16:00:00,expiry,240,210,15.1658,5.3846,9.7811,49.9800,19.9800,-20.2189
2025-02-25 05:45:00,2025-02-25 05:45:00,direct_entry,2025-03-25 16:00:00,expiry,205,180,13.8668,5.1951,8.6716,0.8500,0.0000,7.8216
2025-03-04 10:30:00,2025-03-04 10:30:00,direct_entry,2025-04-01 16:00:00,expiry,185,165,10.8973,4.4768,6.4206,10.6000,0.0000,-4.1794
2025-03-27 14:00:00,2025-03-27 14:00:00,direct_entry,2025-04-24 16:00:00,expiry,180,155,12.0112,3.7709,8.2403,0.0000,0.0000,8.2403
2025-03-28 13:30:00,2025-03-28 13:30:00,direct_entry,2025-04-25 16:00:00,expiry,165,145,10.2860,3.7727,6.5133,0.0000,0.0000,6.5133
2025-03-31 06:00:00,2025-03-31 06:00:00,direct_entry,2025-04-28 16:00:00,expiry,160,140,10.6885,3.8731,6.8154,0.0000,0.0000,6.8154
2025-04-02 08:30:00,2025-04-02 08:30:00,direct_entry,2025-04-30 16:00:00,expiry,160,140,9.4454,3.2920,6.1534,0.0000,0.0000,6.1534
2025-04-30 10:00:00,2025-04-30 10:00:00,direct_entry,2025-05-28 16:00:00,expiry,190,165,12.5177,4.2230,8.2947,0.0000,0.0000,8.2947
2025-06-12 08:00:00,2025-06-12 08:00:00,direct_entry,2025-07-10 16:00:00,expiry,230,205,14.0044,5.7767,8.2276,0.0000,0.0000,8.2276
2025-06-12 13:00:00,2025-06-12 13:00:00,direct_entry,2025-07-10 16:00:00,expiry,230,200,14.4109,4.8301,9.5808,0.0000,0.0000,9.5808
2025-07-01 09:00:00,2025-07-01 09:00:00,direct_entry,2025-07-29 16:00:00,expiry,320,285,19.5458,8.0132,11.5326,0.0000,0.0000,11.5326
2025-07-31 19:30:00,2025-07-31 19:30:00,direct_entry,2025-08-28 16:00:00,expiry,325,285,20.9830,7.6099,13.3731,16.7000,0.0000,-3.3269
2025-08-01 04:45:00,2025-08-01 04:45:00,direct_entry,2025-08-29 16:00:00,expiry,315,275,19.9068,6.9595,12.9473,10.8000,0.0000,2.1473
2025-08-01 11:30:00,2025-08-01 11:30:00,direct_entry,2025-08-29 16:00:00,expiry,305,265,19.7280,6.6385,13.0895,0.8000,0.0000,12.2895
2025-08-05 16:45:00,2025-08-05 16:45:00,direct_entry,2025-09-02 16:00:00,expiry,280,245,17.1699,6.0240,11.1459,0.0000,0.0000,11.1459
2025-09-04 09:15:00,2025-09-04 09:15:00,direct_entry,2025-10-02 16:00:00,expiry,285,250,18.0467,6.5619,11.4847,0.0000,0.0000,11.4847
2025-09-17 14:15:00,2025-09-17 14:15:00,direct_entry,2025-10-15 16:00:00,expiry,300,265,18.1637,6.9052,11.2585,0.0000,0.0000,11.2585
2025-09-24 09:30:00,2025-09-24 09:30:00,direct_entry,2025-10-22 16:00:00,expiry,305,270,18.9751,7.4231,11.5521,0.0000,0.0000,11.5521
2025-10-22 12:15:00,2025-10-22 12:15:00,direct_entry,2025-11-19 16:00:00,expiry,300,260,19.8069,6.5614,13.2455,43.3300,3.3300,-26.7545
2025-10-30 16:00:00,2025-10-30 16:00:00,direct_entry,2025-11-28 04:00:00,expiry,320,280,19.8492,6.9915,12.8577,47.9900,7.9900,-27.1423
2025-11-18 08:00:00,2025-11-18 08:00:00,direct_entry,2025-12-16 16:00:00,expiry,245,215,15.0118,5.4284,9.5834,0.0000,0.0000,9.5834
2025-12-11 11:30:00,2025-12-11 11:30:00,direct_entry,2026-01-08 16:00:00,expiry,250,220,15.9465,5.9651,9.9814,4.0000,0.0000,5.9814
2026-01-15 11:15:00,2026-01-15 11:15:00,direct_entry,2026-02-12 16:00:00,expiry,230,205,13.7321,5.6270,8.1051,88.0300,63.0300,-16.8949
2026-01-29 06:00:00,2026-01-29 06:00:00,direct_entry,2026-02-26 16:00:00,expiry,195,170,11.9774,4.0974,7.8800,14.2100,0.0000,-6.3300
2026-02-05 16:15:00,2026-02-05 16:15:00,direct_entry,2026-03-05 16:00:00,expiry,140,120,9.5732,2.9067,6.6664,0.0000,0.0000,6.6664
2026-02-23 09:45:00,2026-02-23 09:45:00,direct_entry,2026-03-23 16:00:00,expiry,160,140,11.1268,4.0737,7.0531,0.0000,0.0000,7.0531
2026-02-23 13:00:00,2026-02-23 13:00:00,direct_entry,2026-03-23 16:00:00,expiry,155,135,10.7663,3.7822,6.9841,0.0000,0.0000,6.9841
2026-02-23 14:30:00,2026-02-23 14:30:00,direct_entry,2026-03-23 16:00:00,expiry,150,135,9.1664,4.0946,5.0717,0.0000,0.0000,5.0717
