entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-10-08 15:55:00,2024-10-08 15:55:00,direct_entry,2024-10-16 16:00:00,expiry,20500,21200,237.4687,35.8293,201.6395,0.0000,0.0000,201.6395
2024-10-14 14:20:00,2024-10-14 14:20:00,direct_entry,2024-10-23 16:00:00,expiry,20850,21600,247.4760,37.2197,210.2563,0.0000,0.0000,210.2563
2024-10-17 08:40:00,2024-10-17 08:40:00,direct_entry,2024-10-30 16:00:00,expiry,20800,21700,305.5691,47.8968,257.6724,0.0000,0.0000,257.6724
2024-10-21 16:50:00,2024-10-21 16:50:00,direct_entry,2024-10-30 16:00:00,expiry,20750,21500,254.9551,38.6435,216.3116,0.0000,0.0000,216.3116
2024-10-25 10:30:00,2024-10-25 10:30:00,direct_entry,2024-11-06 16:00:00,expiry,20950,21850,298.6352,43.9159,254.7193,0.0000,0.0000,254.7193
2024-11-05 12:05:00,2024-11-05 12:05:00,direct_entry,2024-11-13 16:00:00,expiry,20550,21250,236.5074,36.1599,200.3474,609.5000,0.0000,-409.1526
2024-11-06 12:15:00,2024-11-06 12:15:00,direct_entry,2024-11-13 16:00:00,expiry,21000,21700,227.0258,31.6726,195.3532,159.5000,0.0000,35.8532
2024-11-07 14:50:00,2024-11-07 14:50:00,direct_entry,2024-11-20 16:00:00,expiry,21450,22400,326.0811,49.3965,276.6846,0.0000,0.0000,276.6846
2024-11-19 14:10:00,2024-11-19 14:10:00,direct_entry,2024-11-27 16:00:00,expiry,21000,21700,240.3630,37.9308,202.4321,0.0000,0.0000,202.4321
2024-11-21 13:15:00,2024-11-21 13:15:00,direct_entry,2024-12-04 16:00:00,expiry,21100,22000,309.1313,49.2577,259.8736,421.7500,0.0000,-161.8764
2024-12-02 12:15:00,2024-12-02 12:15:00,direct_entry,2024-12-11 16:00:00,expiry,21500,22250,256.0066,41.2261,214.7805,269.2500,0.0000,-54.4695
2024-12-03 16:50:00,2024-12-03 16:50:00,direct_entry,2024-12-11 16:00:00,expiry,21550,22250,242.5958,39.4164,203.1794,219.2500,0.0000,-16.0706
2024-12-05 09:35:00,2024-12-05 09:35:00,direct_entry,2024-12-18 16:00:00,expiry,21800,22750,327.7506,51.4164,276.3341,0.0000,0.0000,276.3341
2024-12-13 04:30:00,2024-12-13 04:30:00,direct_entry,2024-12-25 18:00:00,expiry,22050,23000,311.3221,45.8250,265.4971,3.0000,0.0000,262.4971
2024-12-16 08:50:00,2024-12-16 08:50:00,direct_entry,2024-12-25 18:00:00,expiry,22150,22950,270.3796,41.8436,228.5360,0.0000,0.0000,228.5360
2024-12-24 02:45:00,2024-12-24 02:45:00,direct_entry,2025-01-01 18:00:00,expiry,22000,22800,267.6861,38.5334,229.1527,0.0000,0.0000,229.1527
2024-12-25 18:20:00,2024-12-25 18:20:00,direct_entry,2025-01-01 18:00:00,expiry,22250,22950,241.8299,37.2029,204.6270,0.0000,0.0000,204.6270
2025-01-03 13:55:00,2025-01-03 13:55:00,direct_entry,2025-01-15 16:00:00,expiry,21750,22700,319.7732,46.1305,273.6427,0.0000,0.0000,273.6427
2025-01-06 03:15:00,2025-01-06 03:15:00,direct_entry,2025-01-15 16:00:00,expiry,21800,22650,279.0427,38.9091,240.1336,0.0000,0.0000,240.1336
2025-01-13 16:35:00,2025-01-13 16:35:00,direct_entry,2025-01-22 16:00:00,expiry,21200,21950,260.2255,41.1493,219.0761,784.5000,34.5000,-530.9239
2025-01-17 09:30:00,2025-01-17 09:30:00,direct_entry,2025-01-29 16:00:00,expiry,21800,22750,322.3156,47.4074,274.9082,0.0000,0.0000,274.9082
2025-01-22 04:00:00,2025-01-22 04:00:00,direct_entry,2025-01-29 16:00:00,expiry,22100,22850,243.8843,34.3924,209.4919,0.0000,0.0000,209.4919
2025-01-29 03:35:00,2025-01-29 03:35:00,direct_entry,2025-02-05 16:00:00,expiry,21900,22600,239.2985,37.8564,201.4421,0.0000,0.0000,201.4421
2025-01-31 07:10:00,2025-01-31 07:10:00,direct_entry,2025-02-12 16:00:00,expiry,22050,23000,325.3206,49.1544,276.1662,0.0000,0.0000,276.1662
2025-02-03 06:15:00,2025-02-03 06:15:00,direct_entry,2025-02-12 16:00:00,expiry,21500,22300,261.1555,38.2377,222.9179,289.2500,0.0000,-66.3321
2025-02-06 10:20:00,2025-02-06 10:20:00,direct_entry,2025-02-19 16:00:00,expiry,22100,23050,320.8479,50.3375,270.5104,116.7500,0.0000,153.7604
2025-02-12 22:55:00,2025-02-12 22:55:00,direct_entry,2025-02-19 16:00:00,expiry,22100,22800,235.8348,34.6557,201.1790,116.7500,0.0000,84.4290
2025-02-14 10:15:00,2025-02-14 10:15:00,direct_entry,2025-02-26 16:00:00,expiry,22400,23350,321.5842,48.8125,272.7717,0.0000,0.0000,272.7717
2025-03-03 02:00:00,2025-03-03 02:00:00,direct_entry,2025-03-12 16:00:00,expiry,21200,22000,274.3021,41.4037,232.8983,0.0000,0.0000,232.8983
2025-03-17 09:45:00,2025-03-17 09:45:00,direct_entry,2025-03-26 16:00:00,expiry,20200,20900,241.2882,39.7122,201.5760,0.0000,0.0000,201.5760
2025-03-23 18:35:00,2025-03-23 18:35:00,direct_entry,2025-04-02 16:00:00,expiry,20300,21050,258.0097,40.9265,217.0832,0.0000,0.0000,217.0832
2025-03-25 08:05:00,2025-03-25 08:05:00,direct_entry,2025-04-02 16:00:00,expiry,20600,21350,249.2628,34.9898,214.2730,0.0000,0.0000,214.2730
2025-04-01 05:50:00,2025-04-01 05:50:00,direct_entry,2025-04-09 16:00:00,expiry,19700,20400,232.0346,33.8409,198.1937,0.0000,0.0000,198.1937
2025-04-09 14:10:00,2025-04-09 14:10:00,direct_entry,2025-04-16 16:00:00,expiry,19050,19650,204.6181,31.6508,172.9672,0.0000,0.0000,172.9672
2025-04-14 01:00:00,2025-04-14 01:00:00,direct_entry,2025-04-23 16:00:00,expiry,19300,20050,251.8490,36.1312,215.7178,0.0000,0.0000,215.7178
2025-04-23 04:50:00,2025-04-23 04:50:00,direct_entry,2025-04-30 16:00:00,expiry,19000,19650,219.9015,31.5000,188.4016,689.7500,39.7500,-461.5984
2025-04-24 14:40:00,2025-04-24 14:40:00,direct_entry,2025-05-07 16:00:00,expiry,19550,20400,289.5535,44.6652,244.8883,411.7500,0.0000,-166.8617
2025-04-25 16:40:00,2025-04-25 16:40:00,direct_entry,2025-05-07 16:00:00,expiry,19800,20600,273.2113,43.6825,229.5288,161.7500,0.0000,67.7788
2025-05-01 00:05:00,2025-05-01 00:05:00,direct_entry,2025-05-14 16:00:00,expiry,20200,21150,313.2084,43.9400,269.2684,1185.5000,235.5000,-680.7316
2025-05-08 03:30:00,2025-05-08 03:30:00,direct_entry,2025-05-21 16:00:00,expiry,20450,21350,300.7454,46.1179,254.6275,681.5000,0.0000,-426.8725
2025-05-13 10:40:00,2025-05-13 10:40:00,direct_entry,2025-05-21 16:00:00,expiry,21400,22150,252.7479,37.3692,215.3786,0.0000,0.0000,215.3786
2025-05-14 16:45:00,2025-05-14 16:45:00,direct_entry,2025-05-21 16:00:00,expiry,21600,22300,232.5470,33.6707,198.8763,0.0000,0.0000,198.8763
2025-05-26 08:10:00,2025-05-26 08:10:00,direct_entry,2025-06-04 16:00:00,expiry,21500,22300,270.6795,40.4507,230.2288,257.0000,0.0000,-26.7712
2025-05-27 12:25:00,2025-05-27 12:25:00,direct_entry,2025-06-04 16:00:00,expiry,21650,22400,242.7610,35.1641,207.5969,107.0000,0.0000,100.5969
2025-06-03 09:30:00,2025-06-03 09:30:00,direct_entry,2025-06-11 16:00:00,expiry,21750,22500,255.3685,38.9956,216.3729,136.7500,0.0000,79.6229
2025-06-16 08:30:00,2025-06-16 08:30:00,direct_entry,2025-06-25 16:00:00,expiry,22300,23100,267.6509,41.5099,226.1410,175.5000,0.0000,50.6410
2025-06-20 08:20:00,2025-06-20 08:20:00,direct_entry,2025-07-02 16:00:00,expiry,22250,23200,319.8932,48.1678,271.7255,584.2500,0.0000,-312.5245
2025-06-23 19:25:00,2025-06-23 19:25:00,direct_entry,2025-07-02 16:00:00,expiry,22450,23300,282.4449,39.2638,243.1811,384.2500,0.0000,-141.0689
2025-06-26 13:45:00,2025-06-26 13:45:00,direct_entry,2025-07-09 16:00:00,expiry,22950,23950,331.6259,50.1325,281.4934,91.2500,0.0000,190.2434
2025-07-02 21:35:00,2025-07-02 21:35:00,direct_entry,2025-07-09 16:00:00,expiry,23050,23800,250.1137,35.3959,214.7178,0.0000,0.0000,214.7178
2025-07-09 10:15:00,2025-07-09 10:15:00,direct_entry,2025-07-16 16:00:00,expiry,23300,24050,253.7876,38.5521,215.2355,0.0000,0.0000,215.2355
2025-07-29 04:20:00,2025-07-29 04:20:00,direct_entry,2025-08-06 16:00:00,expiry,23850,24650,275.7132,44.6720,231.0411,0.0000,0.0000,231.0411
2025-08-05 07:10:00,2025-08-05 07:10:00,direct_entry,2025-08-13 16:00:00,expiry,23650,24450,269.4063,42.1278,227.2786,299.2500,0.0000,-71.9714
2025-08-06 14:50:00,2025-08-06 14:50:00,direct_entry,2025-08-13 16:00:00,expiry,23650,24400,253.8335,38.6131,215.2204,299.2500,0.0000,-84.0296
2025-08-08 14:10:00,2025-08-08 14:10:00,direct_entry,2025-08-20 16:00:00,expiry,24000,25000,339.7831,52.4116,287.3715,0.0000,0.0000,287.3715
2025-08-26 22:00:00,2025-08-26 22:00:00,direct_entry,2025-09-03 16:00:00,expiry,23850,24650,270.6036,40.7965,229.8071,0.0000,0.0000,229.8071
2025-08-28 12:55:00,2025-08-28 12:55:00,direct_entry,2025-09-10 16:00:00,expiry,24050,25100,351.7838,53.5350,298.2488,0.0000,0.0000,298.2488
2025-09-04 06:15:00,2025-09-04 06:15:00,direct_entry,2025-09-17 16:00:00,expiry,23850,24900,348.4520,52.8452,295.6068,410.2500,0.0000,-114.6432
2025-09-10 03:15:00,2025-09-10 03:15:00,direct_entry,2025-09-17 16:00:00,expiry,24150,25000,279.8542,38.0117,241.8425,110.2500,0.0000,131.5925
2025-09-12 08:00:00,2025-09-12 08:00:00,direct_entry,2025-09-24 16:00:00,expiry,24350,25350,341.5160,54.5612,286.9548,401.0000,0.0000,-114.0452
2025-09-17 23:25:00,2025-09-17 23:25:00,direct_entry,2025-09-24 16:00:00,expiry,24850,25650,266.7244,37.9817,228.7427,0.0000,0.0000,228.7427
2025-09-22 12:55:00,2025-09-22 12:55:00,direct_entry,2025-10-01 16:00:00,expiry,25250,26200,312.7967,44.4905,268.3063,0.0000,0.0000,268.3063
2025-09-28 18:50:00,2025-09-28 18:50:00,direct_entry,2025-10-08 16:00:00,expiry,25050,26000,314.7610,46.9996,267.7614,282.2500,0.0000,-14.4886
2025-10-01 13:30:00,2025-10-01 13:30:00,direct_entry,2025-10-08 16:00:00,expiry,25200,26050,280.9066,38.9113,241.9953,132.2500,0.0000,109.7453
2025-10-03 01:45:00,2025-10-03 01:45:00,direct_entry,2025-10-15 16:00:00,expiry,25500,26600,368.9595,55.4930,313.4664,0.0000,0.0000,313.4664
2025-10-08 19:35:00,2025-10-08 19:35:00,direct_entry,2025-10-15 16:00:00,expiry,25600,26450,282.2269,39.0646,243.1623,0.0000,0.0000,243.1623
2025-10-23 22:30:00,2025-10-23 22:30:00,direct_entry,2025-11-05 16:00:00,expiry,25650,26750,370.4032,56.6879,313.7153,101.0000,0.0000,212.7153
2025-10-26 23:35:00,2025-10-26 23:35:00,direct_entry,2025-11-05 16:00:00,expiry,26050,27050,330.0056,47.6987,282.3070,0.0000,0.0000,282.3070
2025-10-28 09:15:00,2025-10-28 09:15:00,direct_entry,2025-11-05 16:00:00,expiry,26300,27200,309.0804,47.9884,261.0920,0.0000,0.0000,261.0920
2025-11-09 21:05:00,2025-11-09 21:05:00,direct_entry,2025-11-19 16:00:00,expiry,25700,26650,327.5382,51.6518,275.8863,0.0000,0.0000,275.8863
2025-11-12 01:50:00,2025-11-12 01:50:00,direct_entry,2025-11-19 16:00:00,expiry,26000,26900,299.6542,42.2330,257.4213,0.0000,0.0000,257.4213
2025-11-19 10:30:00,2025-11-19 10:30:00,direct_entry,2025-11-26 16:00:00,expiry,25150,26000,283.5868,39.9505,243.6363,162.5000,0.0000,81.1363
2025-11-24 10:15:00,2025-11-24 10:15:00,direct_entry,2025-12-03 16:00:00,expiry,24950,25900,318.2666,45.5176,272.7491,705.0000,0.0000,-432.2509
2025-11-25 15:55:00,2025-11-25 15:55:00,direct_entry,2025-12-03 16:00:00,expiry,25350,26200,284.2706,43.4422,240.8285,305.0000,0.0000,-64.1715
2025-12-02 10:25:00,2025-12-02 10:25:00,direct_entry,2025-12-10 16:00:00,expiry,25850,26750,295.1133,43.1713,251.9420,0.0000,0.0000,251.9420
2025-12-21 19:00:00,2025-12-21 19:00:00,direct_entry,2025-12-31 16:00:00,expiry,25950,26950,332.6514,48.7726,283.8788,0.0000,0.0000,283.8788
2025-12-23 15:10:00,2025-12-23 15:10:00,direct_entry,2025-12-31 16:00:00,expiry,26050,26950,303.6766,45.0728,258.6038,0.0000,0.0000,258.6038
2025-12-25 19:30:00,2025-12-25 19:30:00,direct_entry,2026-01-07 16:00:00,expiry,26250,27400,378.5447,55.8230,322.7217,0.0000,0.0000,322.7217
2026-01-06 14:05:00,2026-01-06 14:05:00,direct_entry,2026-01-14 16:00:00,expiry,26050,26950,303.1691,45.1125,258.0567,0.0000,0.0000,258.0567
2026-01-12 14:50:00,2026-01-12 14:50:00,direct_entry,2026-01-21 16:00:00,expiry,26300,27250,315.8257,47.4304,268.3953,0.0000,0.0000,268.3953
2026-01-15 09:30:00,2026-01-15 09:30:00,direct_entry,2026-01-28 16:00:00,expiry,26200,27400,401.0145,57.6791,343.3354,0.0000,0.0000,343.3354
2026-01-22 08:30:00,2026-01-22 08:30:00,direct_entry,2026-02-04 16:00:00,expiry,26050,27200,380.2857,57.0566,323.2291,0.0000,0.0000,323.2291
2026-01-26 10:25:00,2026-01-26 10:25:00,direct_entry,2026-02-04 16:00:00,expiry,26100,27100,333.4140,47.0917,286.3224,0.0000,0.0000,286.3224
2026-02-03 01:25:00,2026-02-03 01:25:00,direct_entry,2026-02-11 16:00:00,expiry,26250,27200,316.2803,45.8501,270.4302,0.0000,0.0000,270.4302
2026-02-06 15:55:00,2026-02-06 15:55:00,direct_entry,2026-02-18 16:00:00,expiry,25450,26550,363.3674,52.1584,311.2089,0.0000,0.0000,311.2089
2026-02-08 18:55:00,2026-02-08 18:55:00,direct_entry,2026-02-18 16:00:00,expiry,25550,26550,331.2064,47.4355,283.7710,0.0000,0.0000,283.7710
2026-02-25 07:10:00,2026-02-25 07:10:00,direct_entry,2026-03-04 16:00:00,expiry,25350,26200,281.1938,40.3154,240.8784,0.0000,0.0000,240.8784
2026-03-10 03:50:00,2026-03-10 03:50:00,direct_entry,2026-03-18 16:00:00,expiry,25300,26200,302.9833,44.9293,258.0539,0.0000,0.0000,258.0539
2026-03-16 15:10:00,2026-03-16 15:10:00,direct_entry,2026-03-25 16:00:00,expiry,25200,26100,304.7546,47.0017,257.7529,0.0000,0.0000,257.7529
2026-03-17 22:40:00,2026-03-17 22:40:00,direct_entry,2026-03-25 16:00:00,expiry,25350,26200,293.9731,44.9578,249.0153,0.0000,0.0000,249.0153
